Input Voltage (V),Output Voltage (V),Output Current (A),Capacitance (F),ESR Value (Ohms),Hours of Working
12,9.301523663538752,3.6142048597373,0.00016276664441803841,0.045618484652689036,1343.4643906856902
12,12.024270240124796,3.03195926401734,0.0006971647655091619,1.014031857058592,352.55883201286866
12,10.19743089084611,6.862682158894633,0.00017341076944436741,0.9880965901302639,1407.7592021243206
12,7.511346783364786,9.268526841680572,0.0008255608476848756,0.024345833003980952,1893.5341087316165
12,12.031923020780358,6.564040846938309,0.0007196892993277607,0.8242616505098851,3777.57195717001
12,5.5139232532305815,5.516428508888412,0.0007524081316866706,0.8314038165554728,2326.649792518666
12,4.970431247952567,8.449404080844658,0.00014150634213980722,0.4355140906192401,4159.967668170893
12,9.704774509327454,5.093221024518814,0.0008013258419011425,0.34390992673503196,2352.921792154664
12,10.141536758770098,6.821940657056139,0.0008110597777124981,0.44841168804777815,1120.3004357373975
12,9.581881119631884,2.7974816704419654,0.0008263484152694125,1.3576082746649998,3880.660630953187
12,9.744602346354224,8.877852541380488,0.0008758737828199712,1.1835196384007947,1177.648782983321
12,6.143195514940989,9.176305905839788,0.0003368593534838625,0.9893840016411437,3212.3328545607915
12,6.365603925783291,3.1833225623965933,0.0004243894919960885,0.6814415163042996,2766.9059236739495
12,7.540066589508715,0.6303563482998225,1.4884550934095166e-05,0.5718669024508072,3771.658016584133
12,9.643464216869713,9.840363237845139,0.00032540767517292977,1.0539606519147804,1395.2319080158509
12,13.865862759009868,8.390272416411543,2.1252743459132666e-05,0.8771892604821385,4943.576270422991
12,6.548233997431213,8.509276627044924,0.0008860371563405203,0.10864640579228366,313.5926103329023
12,12.319138654580321,8.48509442201113,0.00032500628397542057,0.11814247403833283,4193.629661903602
12,8.933916244047024,7.626932520189518,7.545702620853153e-05,1.395364383968913,2351.551876784798
12,5.818877430268623,5.111720653110469,0.0004948778677934073,1.1876687959673402,3033.121148158075
12,10.892297123110893,9.712992943896191,0.0009208978245666769,0.7696187001702391,173.17929208546968
12,12.1299380346052,1.9999454426575298,0.0005455067572649146,0.2537476580780105,3628.0795243970524
12,13.83231347937782,6.092236090514926,4.7032948727305626e-05,0.4215824917022412,3266.5716292746897
12,11.588371226908757,1.3716127057449978,0.00034571495968921216,1.3935456125536498,4501.734003025685
12,10.881094900870089,7.050869858677643,0.0004038079846705101,0.6023774198419685,3654.4446411466865
12,13.534891465222497,6.346075333476134,0.00039184494364257903,0.19873448897277207,4927.700730793112
12,6.808419549904258,6.1388778813527,0.0006931004093984183,0.06540227299365332,1468.5575440501036
12,6.67674611146378,2.2988417402101344,0.00023259804917468698,0.4368295515098077,854.8442603966378
12,12.921729345781442,8.381164381197728,0.0004510665141690572,0.13548751163482783,3874.3082654743775
12,10.618789337965447,7.143736991921465,0.0005794215887455752,0.8597040792319617,913.3479316318799
12,13.763705709218307,5.311251274892424,0.0005884065184163758,0.07121279813475687,424.5802588109032
12,7.106355466009216,8.455193037091707,0.00011393562065499529,1.031638702990558,1354.2419550401924
12,8.459609781051606,9.157215340048273,0.0004836348102119718,0.3128619098035436,3338.1282730060434
12,13.582703710029831,2.1343098808136682,0.0008259419577041167,0.3424715654158982,4073.5635476016496
12,13.312616085283459,6.181333212435955,2.2198636603513912e-05,0.40522100677987205,4532.951724199625
12,5.357962834555335,7.750778056647645,0.0006552318368731428,0.3714662234276191,117.42742009954954
12,9.628170459926904,2.2840868638992626,0.0002381280615115573,0.8415703925956269,1000.9459051866704
12,10.349579312681577,5.351782575945258,0.00011964045141764828,0.5952504515586656,2510.270032835893
12,13.989353412790205,4.944593991882223,0.0007371970847992792,0.6118676695131756,2986.0964283406806
12,5.390478686413741,8.429001412144915,0.0006885922195348944,0.3523411296643826,597.7184678525016
12,9.01468987789771,9.940188879143813,0.00038774974309980354,1.3408565477561847,4843.32467017974
12,5.921702800801802,9.02739271029188,0.0001536131927970065,0.9962734118304033,2465.8188617508204
12,12.293632559515638,6.044196970094507,4.4027834002032424e-05,1.154253077686502,2122.5645807337296
12,11.012970161330422,4.490134579208136,0.0002842590528716614,0.7509807183446559,324.7145626647008
12,6.218091046917694,6.024467133215559,0.0005860853852502335,0.9602617705534455,2106.4810762180387
12,8.761585943068585,1.3483911404109465,0.0008035614228868999,0.853798301005629,4478.769507592423
12,5.008480908537403,9.061676630429943,0.0003597265168349344,0.9024082251888775,4849.143086226935
12,12.184121626475601,5.116832442939809,0.0001078581998219488,1.7574789411765133,4788.132261799258
12,13.548191925643573,0.7295550515693404,0.0006121657710689338,0.7602666606040537,1885.2445840484704
12,10.72485638208797,1.6445860039324094,0.00013980546602593354,1.1734185224311946,2025.7383983925893
12,10.827011250265464,4.2950998768293704,0.00016274792316301059,0.8288309391401394,1677.865568051245
12,7.7015064735607766,5.0704070694191445,0.0007903231021328967,0.079601242705942,1339.5869287696494
12,11.417972220494,8.763963219161665,0.0005501507794659316,1.0668702084404962,1286.5684627796782
12,7.272373635558466,0.7728514505452144,0.0006996151679433925,1.2155177275798115,3374.8031848958844
12,13.305945557267707,8.174680371859687,0.00054065613144531,0.18136396130861393,372.12874273890475
12,9.858369098869659,0.9543046994666278,0.0008604001168200667,0.4366522030423063,531.9362449257476
12,10.209535427463369,9.522577211061844,0.0004874505273070345,0.2637260789415728,1161.1400382534837
12,4.593521649578724,3.7854789677599867,6.697728220723724e-05,0.0710515834194749,1706.1765715865017
12,12.457221402647374,0.922463468394348,0.0006780098392943486,1.262223792790069,4350.627478718737
12,10.587550023768024,7.52151931014098,5.049178505854104e-05,0.20049295416504329,4309.841875133484
12,12.654587662082488,7.7029620861548365,0.000503989733976044,1.0325579276134205,4000.9418762984496
12,5.5929532322392586,4.560410633355126,5.7079726364590905e-05,0.9894006840524475,4980.116106146959
12,11.056532885000628,2.304238276425618,5.106925673646508e-05,0.32514915745744327,336.602310570569
12,5.610284291252883,6.794943705322765,0.00014810520758222454,0.3010282601620876,3937.603986053783
12,8.619697149396249,9.516337556804796,0.00016519416698605385,0.188541475920335,4192.2395534312045
12,5.203770121253949,5.2743577938438975,0.0005066710606033095,0.5415929126101744,1425.1378843915552
12,10.743428792373658,5.101827891220896,0.00035183904263879723,0.7883105922712357,1837.5744284646228
12,8.511317437811739,3.355054741247617,0.00023934743729229458,1.2702965471334258,4708.607721606774
12,5.050596749338115,5.543955290314569,0.0008257683169054096,1.16230903231093,2441.3590099934468
12,12.183152016825138,0.8533152473135452,5.8113711943486604e-05,1.0677822897884204,1461.0129813060462
12,13.429638061333733,7.336467925640099,0.00046923054845635613,1.522517682981882,3554.348969016039
12,12.565441034938177,4.145532238011382,0.0006563742826086585,0.9874740607641839,3739.9779143945493
12,6.761950238026248,2.53770920813069,0.00044927138010910793,0.16263037383515677,4852.09792765778
12,6.168419535887194,7.130034656314597,0.00030050363089395023,0.8268952723600795,2094.2061453010247
12,9.237087915683796,9.65411140875705,0.0005474002156158521,0.7226252879283255,425.67348513344706
12,9.195905919249956,3.8784255748142717,0.0006268983238167446,0.6298890691185117,3591.114679957928
12,10.11707061148428,3.2888779568596167,7.055920938810309e-05,1.4088199165257569,2667.3856171489247
12,9.3662460126213,4.337232434751104,0.0006971533717417117,1.4020340432158556,4550.373680577031
12,6.820807626743392,7.761871583815333,0.0006054702830527954,0.2267123013925836,1385.4425698584882
12,7.089895165412692,5.096518019405068,0.00040355308759170853,0.043787812622649795,3559.1100341699344
12,11.911577566347594,1.3072053493313425,0.0008430078249658031,0.6135630974600914,3280.088053237878
12,13.87023364423993,6.366725731096542,0.00042738760278069926,0.8508301471270281,29.229391944344265
12,13.291037967943174,2.237697629848038,0.0007379965221827097,0.019239582494262896,3643.6348572848156
12,12.652820454032339,7.698918322209062,0.0006652937145256095,1.263787755647919,3259.0618302272596
12,7.103391469948933,6.944798174507624,6.345741408830637e-05,1.4198003102049803,3264.725141143416
12,8.652438918695601,3.523747307491176,6.722680948404836e-05,0.9694737844855836,2600.89268809163
12,6.9929954087008,6.865025530482716,2.6164944386742167e-05,0.5621095510437778,1908.1680677092927
12,12.281001234893324,1.585596237523056,0.0007471541739826342,0.2784758977969048,810.8403710992745
12,10.702149171564521,8.642163802646861,0.0003325076148919781,0.3118872868855981,2897.677083287103
12,6.175090883002987,5.689653568779236,2.69992542585082e-05,0.4095055948735661,1818.6534917060776
12,8.061920503549057,1.420750026711138,0.00023434431500669035,0.44780847689746495,4268.557490725991
12,8.179594990890518,2.134408725952517,0.000874982297382523,0.05604965085949622,626.5046136873764
12,8.614493391419161,9.352402411219336,0.00038301479155788574,1.1521485537121896,2224.642487439712
12,7.466325925658168,3.894188386734144,0.00024067144602801983,0.18425129562732906,2563.121984944104
12,6.000620948687739,2.160718723760909,0.0002886754582000905,0.2231958761395363,3495.229623113587
12,5.215418224213402,5.807525406387748,0.0006528062324853036,0.2427775483880839,2732.944937499628
12,6.28898609048041,4.01657828344964,0.0008004622344636797,0.8258853302755429,4736.265297755122
12,6.671180591016404,3.5019683843086185,0.0002367490151951156,0.1965120275701473,2214.280587381444
12,6.332626106852038,1.2664343874467736,0.000477551088899621,1.7373670517409936,4001.8976896884674
12,8.615142032209903,8.720957503815907,0.00030180057322991554,1.8840209520803644,4507.19329137361
12,12.697772825433544,8.91897593001518,0.0005579308613194176,0.46255177428162825,2608.666826309794
12,10.483888499604614,2.032649294254533,0.0005800611044809431,0.5069353474236449,4794.1297567003185
12,13.32690253751069,4.059160672626101,0.0008953040245676141,0.6892093597316237,1485.7754542225487
12,5.850506021661488,2.048903548431472,0.0005729844543888027,0.7421911324269325,1108.6902356957312
12,7.116744262574613,7.214008233786799,0.0004836890633556146,0.3278461564186543,2054.639457031235
12,6.299103056462522,3.4867556577796055,0.0005912443108838944,0.5079953009822771,1845.4996328692675
12,13.916324551773066,3.2243990194633882,0.0005768378625685684,0.0417520090430712,3362.4616644870057
12,5.432880892970148,6.341185149723754,0.0005605381076545971,0.6119113825940091,3331.6590179172636
12,11.401156417779198,1.9476098109757654,0.00021288791322358989,0.2646201036852187,4668.862526528041
12,8.918862526517222,1.8907191442975397,0.0004286104116356504,0.3800125008935138,1899.163935495315
12,8.512024739750887,2.44209150616485,0.0002324029781565054,0.6061952494765793,4839.214001637598
12,11.1260958112535,8.019844973443693,0.00014422108051662008,0.049857139717112434,31.336634545601207
12,9.783024638932371,8.834685213006793,2.0013608133673677e-05,1.3789007145803147,2025.9656486326949
12,12.077214051642969,7.180414097017699,0.0006257668292834103,0.9734458009703543,3887.573367621441
12,11.627331724794058,8.55790167132864,0.00012413174410844842,1.0402170055385933,2966.8288259249252
12,11.644809015844007,6.295032251784713,0.00016938737118017295,0.08773573431228872,466.7256816043641
12,11.751928890141011,9.520469415733716,0.00014789153268234226,1.3377685467705591,3726.765697222303
12,12.08348655594908,3.2749775226161963,0.0007478220828698813,0.9456193555450343,2240.6937867350966
12,12.070521160335563,0.57214255196169,0.0005311085350156347,0.8829898166037587,4508.21400622017
12,12.214509448548785,2.5410378420766766,0.0004256438855178821,1.2033502251937898,2009.0834610188995
12,8.245262448550395,5.499008742984287,0.00024353779502740298,0.2729474709686017,1166.8025998084463
12,10.153404484360777,5.053245254907994,0.00030395659605736696,0.6963662098526293,136.19234366030852
12,6.990922452662739,3.2747664017973017,0.0005650112873216959,1.8370639469281502,4372.781811287389
12,8.628570829055938,2.2905608688389503,0.0005181383005775415,0.6981352195828615,4204.566325057803
12,9.969370507708053,8.740723256083987,0.0006124377840360372,0.239362017682169,3660.4234978232134
12,8.307544094114828,3.6048034681252505,0.0006629604284183237,1.3331962828874055,4698.535070927444
12,13.511553264274912,2.061316995309414,2.7542697130533437e-05,0.051005824572667315,2429.879114893696
12,5.466070951731666,7.915024795869668,0.00032474338327871335,0.9142892789080637,1824.3359036745298
12,9.276930140158251,0.5101073418064654,0.000872336434914322,1.062968932363157,529.7085883049929
12,10.590866150957373,7.374266850852674,0.0008394139106992672,1.1481605379890367,920.5237834484109
12,10.289938762618249,1.261609739617011,0.0004410689028172922,1.9355981273692038,4690.026545691093
12,6.36723146110467,7.502934657159616,5.8975581403581634e-05,1.0239753028696847,4966.199266586873
12,12.831204038615631,5.56431283347617,0.0008398297027805869,0.46261566071818383,387.7791500707373
12,4.509875836603273,6.41909300390864,0.0008261984668754892,1.0166317809700829,3767.1820811146117
12,11.186249534546135,3.5329961759627015,7.969693699717484e-05,0.24060294923067715,4396.2379639649935
12,9.801207710826263,2.3286811468726696,0.0004685539690771589,1.2514834880492618,2168.17540609643
12,8.620363946061993,1.8826597527632651,0.0005188285109992175,1.0360912560883375,2542.3813151827917
12,13.77875793949778,8.448773070100472,0.0008166312091243137,0.9985999487983639,1288.2053482778942
12,5.599840419636545,9.41867880289181,0.0005187823872980152,0.22478178738251461,1899.83742319707
12,9.884854063890966,4.694427513413727,0.00023851264687714004,1.1573774982295946,1274.7167688509935
12,9.199893198638618,7.6270752918283105,0.0007208230741316957,1.777506729679708,4891.371319726647
12,5.2582486227544365,3.973663166524195,9.454353237191877e-05,0.5257422338567643,4018.4935269599
12,6.0628206578529635,6.901398548843925,0.0002776870174410193,0.0752461934611761,2670.6290407649403
12,10.461293847042914,7.095920364901495,8.654687011821669e-05,0.46158366389453237,4133.4972725070975
12,7.515294234113439,2.107605079018594,0.0003319612277091183,0.4099611107944286,384.1954859412455
12,8.897675612836455,2.424497066373122,0.00014338766738344958,0.4246864364579355,3705.633725693612
12,6.736110354420971,3.2861482150589794,0.0007892728191739919,1.0637394712361161,2890.100185622861
12,12.566528680963591,2.789851335078617,0.0005584625890985743,0.1558180432113606,3173.8587076199638
12,9.90375019119718,2.9888822822058874,0.00020767840408486264,0.8504781090818222,2573.9914282942696
12,6.619754701794829,8.88646711778499,0.00018382824610557673,0.8418019592646013,775.1882218723705
12,6.584007001665057,4.225752354556273,0.0007406768577448407,1.2351615243726977,1967.0685957138828
12,13.636195869241229,2.1889264661391707,0.00026123904625202204,0.5604038193092533,1300.2148208752167
12,9.699069693087182,9.235489519820343,0.0002049050823309547,0.6234706275030433,873.83329620352
12,5.839129294681672,4.521644271503732,0.00026282792400279955,1.1660116074858233,950.4451537752678
12,13.589884843455161,8.530431099255116,0.0007988395714402257,0.8156196656443674,3574.0767608400765
12,5.665212592233372,5.549693648553114,0.0007824900960517185,1.1591074032565538,4175.657686096799
12,6.148319658503649,3.11663690588194,0.0006645270728000644,0.27054500480510163,2720.921294057532
12,10.786692798739622,7.474811713478718,0.00017664191136211092,1.4598651873805504,4541.467323648058
12,13.294518484959479,6.648708027256502,0.00012445588601622267,0.4456472257369669,611.3995728857974
12,9.918616593502616,6.901270125637888,7.987905186722129e-05,0.9477475334312687,4353.783324361587
12,12.602419677420292,8.410179497500412,0.0008985768644775506,1.0111910765128889,1546.368420953288
12,11.513183467549869,8.692150158445742,0.0007443008517407012,0.29250844593352987,293.282864782784
12,8.966114330419874,8.15116741280398,0.0002282023995086828,0.6547544047806321,2514.9572172650046
12,6.345861526184845,0.7885644184067888,0.0007998023331070847,0.8169672627229035,4439.049559745823
12,10.409912470393554,0.8956595023777356,0.0005095655284040383,1.2265563136748932,2841.6558879103186
12,10.087527158113696,7.063564536111018,0.0007114825730102801,1.5919708988281385,3146.0666658217024
12,6.598184968034271,5.052514238854734,0.0007654225995243431,0.06377956025979417,687.480443696008
12,8.320818758699055,8.100187339587064,0.00053406670986595,0.517650918471833,1660.9038893135187
12,7.785869714806559,2.9238044175210596,0.0003092173986175688,1.3360079831744351,3291.948152270294
12,13.924875948601004,1.1665266776910053,0.00018194628771075937,0.36658020638505423,4466.677386122495
12,8.173367035764649,1.20861748593662,1.3067160971342628e-05,1.603342104813176,4817.187515052145
12,13.27323772441461,6.195653829136711,0.0007586302462750993,1.4320320914643054,3550.048321649989
12,4.810092409952391,5.846370805460135,0.0005520106750870121,1.3002421922931,1626.0636517369142
12,7.359810936611726,9.503116138545897,0.0003540580017868827,1.6045830263160854,3887.597278858555
12,8.99808499841376,0.5651300345148854,0.0009294752992144135,0.6500552641213372,635.2876255941409
12,4.830116330802093,6.108402381590331,0.0004996091498956916,0.3955830637743436,53.15669228200648
12,5.889134100258562,2.591143823359676,0.0006096359199204645,1.1503698237034545,3240.606293673827
12,7.964852611834614,1.9681957991483392,0.0005101490853212601,1.4747337244231373,2466.2175107157873
12,10.053198911810295,7.690159948122171,0.000984946009423557,1.0191942554035802,137.47226155987835
12,7.272494506090169,7.548014170938682,0.0001993994115241792,0.1840141377096658,1251.0608613149875
12,12.00141617135833,7.245203203458512,0.0006981869524795105,0.9278710701860926,3311.37306199395
12,9.795691911961853,7.969861260035993,0.0008394971680164933,0.6024700199301622,2145.9486861847117
12,12.629780346805761,9.285940116895336,0.00035051849253338573,0.723048736470709,2727.5159914948604
12,10.002682268144868,7.184256327379209,0.0007336833439840101,0.8019146222070132,2791.333263895991
12,7.156104200716495,2.2371480069473604,0.0009070723862547987,1.1321105348464953,1679.3010809582593
12,5.106067823954739,7.906179636019386,0.00032293599757219623,0.12253937416614599,2780.0548835948407
12,12.21542311460853,6.628370144353029,0.0005134263179649908,1.4723448102181034,3398.050956087926
12,11.580643201383886,7.099483138185819,0.0008167170664358487,0.24034267254516753,1793.5443655250965
12,13.17407331949295,2.1682389957703707,9.538637419401898e-05,1.3495552636202415,3605.0215897091775
12,8.527624990778495,5.87480824214777,2.7288173408013443e-05,0.44079788304633416,273.4231116380259
12,6.042874069319287,2.305600012847092,0.00035543978983518297,0.8896268916627559,4332.490132131971
12,6.995329597962096,5.589599604005953,0.00022908212460398056,0.4501364720788973,4496.783834111418
12,11.399511592999794,2.0839854679703724,0.0006454324884060838,1.0009355671072941,1024.4584224820958
12,12.533514892216841,2.978570909389164,0.00013638935005599837,0.34159127324756083,3218.8042915777582
12,6.024253156440192,3.7919179822990743,8.105797369187017e-05,0.4685038251977517,1401.311235348932
12,13.277548880274338,7.511941692705739,0.00012821136316469808,1.5745271808134356,3258.391103648299
12,9.101086994441774,4.986351397489317,0.0003469806162873248,0.7422001424244759,2989.678700373413
12,4.796412396791343,3.8589745437916525,0.0008531559579136495,1.1799334882752825,1629.8272199278374
12,5.9146427154122705,6.9319684777882635,0.00044045715101498855,0.07457126540855517,4937.187646505747
12,13.208409825098956,9.8156756936462,0.0006159849475894417,0.15911809729956866,4194.367945344144
12,4.733354471006945,4.011083347856477,0.0002893866592492891,1.279824650724456,3461.860821864229
12,7.179573941164637,6.679126467112031,0.0006470562087904155,1.7194295809493458,3953.33405317844
12,10.836977796461017,7.923159164237653,0.00019133244423758,0.9614501232198207,158.29272965019126
12,4.838447315167502,9.251251060941069,0.0006278017819135305,0.8038925275168349,3591.5433596229072
12,6.059873430965046,6.146439077155693,0.000753211439137965,1.4438778750411105,3272.9782661676227
12,11.68727244080637,5.593730317526151,0.0003508220904035706,0.464049895147368,3174.8581672456544
12,8.180698387485403,4.499825694193786,0.00022874067009383064,0.0455664540152037,2099.7081384117355
12,11.40330028869856,8.685425195517453,0.0003363864186487477,0.20429589338356494,3266.3531223839313
12,13.383978925575567,3.24026472652852,0.0007225459841776011,0.7457163027611394,949.112518143897
12,5.74724267618213,2.750607457579254,0.0004349179768062861,0.40427814962742414,579.4071392890704
12,12.68404265856839,2.3814677042690295,0.00010625004390917531,0.4595373510554738,900.9334581103651
12,13.989565263633079,2.984455036952634,0.0005655142734200837,1.664191435711751,4419.740584267901
12,10.735321078650752,8.264027708326571,0.00030066392310064264,0.4447586838442906,4757.744728919165
12,5.643707706051785,4.01966207428827,0.0004907990974188722,0.6243750236819235,2300.1949265893695
12,10.33163896452297,4.571439482048941,0.00031398532696339274,1.4364040647236664,2402.6787096649823
12,7.776386425644304,2.582879885512476,0.0006428983972277588,1.4280207482603604,3436.023677188743
12,12.765676532059143,5.6689323438344825,0.0003144075303576344,0.09105474051804333,979.3542504338443
12,12.151381005554157,6.497390956705224,0.0007493491822103103,0.1808043143734813,4420.815908269589
12,9.561487594795722,0.5133635650547438,0.000517009677562628,0.7775278819417758,609.6726352709264
12,13.04299181238949,8.021643007143103,0.0006457446607352999,0.8777667217632821,1500.0777434283013
12,11.32844985522016,4.402949238166604,0.0005510211777071676,0.9569481421350396,3893.218930113137
12,7.802897944734368,8.402745714288175,0.0005408182049049192,0.716505946178156,2811.2506661134507
12,4.956814344677405,2.858673287093594,0.0006703686581160192,1.4354209805153924,4480.285371515084
12,8.910953084281445,3.766882674126923,0.00041628700940878624,0.25027214350802784,4204.406629045014
12,9.19375747266842,5.382289701459976,1.4166329264519353e-05,0.5596062073585587,190.1373212881302
12,12.904884584723177,1.4208016782844972,0.00022847334382574205,0.5819159376105745,967.2542839009124
12,7.153264253751476,2.4331809663365087,0.00017973089010921085,0.13453945297785277,2652.659614062136
12,10.479816509948064,4.830775215788789,0.00016884050003928942,0.9990694188103021,2242.999588143889
12,6.281153249664804,1.8162959094694702,0.0008745262870453692,0.21247545064107068,2562.859245979005
12,10.515250324066237,9.204160590713593,0.0009429750662487004,0.8498807628399148,126.91949622271493
12,7.7802974114126755,9.473801281909145,0.0004145144724035081,0.059837257818594364,1919.3694498511531
12,7.308214459422707,8.384792507508555,1.3493779816330472e-05,0.972170198035831,2558.245819364583
12,9.00149439752623,9.74082139732011,0.0007780510785729747,0.10165633739058899,3592.6466604334505
12,13.643877448454052,9.079579228396934,0.0005849921149145949,0.23573116651701295,4689.909686494398
12,12.965478307051258,6.170987435552249,0.0005315648750107993,1.1221137507584396,4439.738119007155
12,9.15661232273051,7.197781000400599,0.0001536250667163481,0.3730061877671721,2851.0335612109934
12,7.469678610742305,4.354387739716119,0.0001087912483631794,0.639121472888498,4056.289443259757
12,7.7537690279495575,3.9964903726627687,0.0008988886626641194,1.0306741636168641,731.174058604992
12,4.678382522019323,1.1817035552121116,1.6375398602412428e-05,0.7789390296701499,4377.097737268626
12,9.981545154323667,7.4973756352704,0.0003112770137597995,0.5750851054953622,2275.391886950196
12,6.322549650899507,4.666621608319204,0.00016254748565292643,0.7129065763517811,3339.3039260859423
12,9.801852945989452,7.037922130764417,0.0007908251831745588,0.6967833846764346,493.2188079215788
12,4.93200274230139,2.013009791890939,0.00034944314945995684,1.5928718718344443,3316.791672961323
12,7.51265252027969,2.4877398750978617,0.0006716949301785496,1.841271461167086,4234.789608127974
12,8.582825506038468,5.67765197706763,0.0005707306930000717,0.1604813146037473,774.6645965237952
12,9.145740012134077,4.746349303000562,0.00037552971756491215,1.5084448989717376,3240.476830728242
12,5.3755599779006005,5.5266911808362655,0.00018011823919132568,0.4316016466081162,1149.0399832204446
12,8.590899551675525,4.767384131595732,0.0007527498420285614,1.055615428004692,2833.1976807728847
12,5.029641506935482,6.368353763796739,0.00024955412352497327,0.7469219890507619,115.37120751467734
12,11.152353985982414,7.084124476345567,0.0005823262141199211,0.8762758194630381,4461.468025443388
12,13.915799197324073,6.5323307674176085,0.00014574788919912744,0.3634099730916281,4190.626948573601
12,6.52939377552542,6.224485147543308,0.0006499310817244442,0.5585393351474447,2157.375816369023
12,7.4684791854674515,1.120316269948936,0.0005496881058584415,0.08216284575617341,3783.769805384195
12,12.521497756565708,6.926384069566171,7.325182234595034e-05,0.5364476182241441,374.0447346261944
12,13.033677129325262,8.743592421737683,0.0006185215029859975,0.9166610373378585,1322.4468156246976
12,6.845188056177597,7.342875624496595,0.0006367344702311587,0.5826290516003294,2539.7852539603737
12,4.767925250025507,2.6485104772170214,0.0003984752727730065,1.3155090195161172,1813.028181893424
12,10.106736507966403,1.106090306411201,6.20903561728639e-05,0.5856098632765998,1528.0321230616473
12,5.0892282121172725,7.727700367852919,0.000617105441402917,1.5760824737716541,4814.460312511375
12,7.011107296452814,2.1986535139204237,0.0002584842806250155,0.5982477095079917,1982.2756086786576
12,4.653665109561025,4.881548787162912,0.0004611303140257057,0.14846444957224314,3247.277449978152
12,8.134707683165056,0.9643144033747553,0.0005395291651295749,1.5431624641551251,3632.700013613016
12,13.122524562829705,7.2558098166442635,0.00045718607992404996,0.025313017429438495,358.83543119204995
12,13.491079448825701,6.580357187017084,0.00034783456010575013,1.1100012481328618,3731.180064996544
12,11.78247994559386,8.134080852764084,0.0006468997914891204,1.3603666284163118,2299.7078686365003
12,7.375863178246526,5.67645559972498,3.475957633682692e-05,0.24233974098556993,2720.5776220989283
12,12.611049041677097,6.427635892492073,0.00034730004995056065,0.8198385878212826,4672.503546102941
12,7.7238521962893945,5.366021344543816,0.00011749495627542947,0.11779984130120824,1337.7882086537672
12,10.073655772848642,5.348182172838256,0.0006870167930472438,1.064956788161042,4234.60630857345
12,8.785988113825574,6.913125358354854,3.2328976337872575e-05,0.032807384902490105,3436.7890732463215
12,8.69021394938617,6.591083450218407,0.00041015582086656037,0.5419275548700769,1616.287805464444
12,8.182560447367496,8.640615529362055,3.8168085113110724e-05,0.25816901002719467,1389.5920716539133
12,8.30262244042397,4.537777775499605,0.0006117688249210109,1.1563652305559626,2148.092078080092
12,4.710965765536855,3.197812173547918,0.00018850641739431663,0.19840584681659287,1535.121633207891
12,10.39970568818374,7.517871938748724,0.0007293706522044723,1.061294145488531,885.4113361077459
12,11.264860602666449,7.63315544813013,0.0006802227049285034,0.6540178413781074,4831.946176559759
12,5.091732151482555,4.655334713060247,0.00021762439540849862,0.43973562894879936,4029.2436685466114
12,8.909827979052807,5.540146488226189,0.000744805168331812,0.935472074910865,1672.6526168144408
12,10.373987977115073,9.820403835878093,0.0008756808788965477,0.35883772438602896,3041.6888268975445
12,11.606941418594364,4.619811218427062,0.0007699163876784612,0.6652749528775868,4254.106643063532
12,8.486751679115496,3.7141392898411993,0.0007337055113249406,0.73496537655996,765.0940370738357
12,5.1445387469190145,3.285794084697367,0.0002721964376167915,0.04992064571036564,1966.78989292424
12,8.024455285614962,7.584285046076105,0.0008551843091755671,1.2237203766306735,3304.9812492882807
12,7.94718809515623,7.046850089507905,0.0007441982695854305,0.5251875076244173,222.73815306303345
12,11.395383245202776,1.587375646778062,0.000766486716176005,0.0758889746037516,2881.017420019981
12,5.761598894941928,1.7287218164950306,0.0001676981705984491,0.9967400303012635,1707.707042506001
12,7.329654489685744,2.8636777447295234,0.0006852780886481567,0.3394035046458639,2954.7678314056634
12,5.4304741095137254,7.069125457817075,0.0008760246074428775,1.4542860016719177,2989.89231206166
12,4.896373987973694,8.799070221460571,0.0006134598185588094,1.1332813026118504,1883.3689446797819
12,7.6606163752756835,1.5117760902648487,0.000824793914103862,0.48984306769425356,3723.407924143688
12,9.7095988100651,0.8815768400643567,0.00020535172088295502,1.2150964329508036,2905.8455323224066
12,10.489129998226641,9.012138217053268,0.0007717325687305632,0.061930517992642896,4216.403480029072
12,12.630856075384894,3.381820310579656,0.00023660620967079103,0.7398485268156657,1515.042885219647
12,9.09554306392008,1.1953007155693196,0.0004923676174977697,1.5849731462033065,4761.582290447306
12,8.404406617456942,6.773293485110319,0.0006686747809295651,0.6478397156522189,88.25765956001375
12,6.753058219742203,8.629550335633146,0.0004671827981036732,0.6968137777885932,4152.002232643891
12,4.829149965671516,6.8012413512610275,0.00020220860398428454,0.24986521845934598,2962.3362588960435
12,7.6377280392081435,7.018270651150866,0.000551524643490923,1.248991179560426,4093.121574393696
12,6.489588137638575,8.772392880921167,0.0005837429044296626,0.40625126966149655,2211.0139154351614
12,9.823190975753544,3.1605242359442887,0.0007139986389567795,1.2851885596689039,1665.6849357841995
12,9.920727381182605,4.471705164552339,6.670999314865152e-05,0.49446294515681555,2462.109674985375
12,8.015156916319526,8.412847316981484,0.00034109126565170394,0.4810211470404715,1132.1761137475905
12,6.780473144147164,1.2684959645889835,0.0002539971768373537,0.755524855407783,14.906825859399287
12,7.644739541880915,5.2433272442012875,0.0005956297582094636,0.7534497595988632,4497.133707391335
12,7.37911444323679,9.282994948713048,0.00017116470918355454,0.5636196443268258,519.1471913944634
