Input Voltage (V),Output Voltage (V),Output Current (A),Capacitance (F),ESR Value (Ohms),Hours of Working
12,13.74267841,8.816261176,0.000369898,1.00177662,2853.441681
12,8.967985513,9.883124823,0.000372542,0.491142794,319.6934565
12,4.690928374,8.771490575,0.000373507,0.865622759,238.2162475
12,9.145740012,4.746349303,0.00037553,1.508444899,3240.476831
12,9.148534049,2.457012098,0.000375592,1.887134059,4457.045404
12,10.09103505,8.025233574,0.000376873,1.120807481,863.1564698
12,12.15727967,2.413010852,0.000377612,0.96963012,3609.096012
12,5.257470973,2.744882157,0.000377964,0.392131501,1248.340661
12,6.76813545,9.753433475,0.000379877,1.171198423,2859.342343
12,11.1971624,7.53503117,0.0003804,1.225617302,1388.186
12,9.05624402,8.391494068,0.000380647,0.738652483,321.5713671
12,6.036864425,9.40315258,0.000381568,0.833056641,725.9632997
12,9.357786254,4.213901256,0.000381871,0.224922571,1984.578081
12,12.82061902,6.132405215,0.00038237,0.905067647,4718.291254
12,12.33925315,1.756722506,0.000382924,0.734896137,1389.808061
12,8.614493391,9.352402411,0.000383015,1.152148554,2224.642487
12,7.517970036,0.860567372,0.000383059,1.78579641,3988.720618
12,12.35372254,8.623725617,0.000384855,0.113493499,4166.694076
12,5.671665741,1.404341805,0.000385299,0.824852082,559.8573726
12,6.070268719,2.37156164,0.000385606,0.843367749,2620.294079
12,8.997171391,0.746498092,0.000386382,0.540329705,1424.24073
12,5.455982728,3.891994969,0.000387413,0.505410986,4439.934439
12,9.014689878,9.940188879,0.00038775,1.340856548,4843.32467
12,8.806294197,0.617620402,0.000390039,0.966054525,261.1531617
12,5.949211392,4.975488926,0.000390815,0.028823324,1866.959632
12,12.31384332,6.245198701,0.000391165,1.217170969,3328.407302
12,13.53489147,6.346075333,0.000391845,0.198734489,4927.700731
12,4.710276076,5.086207569,0.000394373,0.137749479,2501.715119
12,8.46616105,9.792162635,0.000396536,0.876881598,4645.515658
12,10.98441206,3.210179569,0.000397076,0.226107514,4197.83006
12,7.229736432,6.549166658,0.00039714,0.218675515,2452.89872
12,13.57373912,3.378101087,0.00039716,0.248441129,549.6057482
12,5.253523086,3.836508003,0.000397282,1.339451569,2730.054422
12,11.97255489,2.425175547,0.000397556,0.305659504,3331.694498
12,11.48413735,2.312925736,0.000398236,0.211108939,4249.299038
12,4.76792525,2.648510477,0.000398475,1.31550902,1813.028182
12,8.963426781,5.027891001,0.000399645,0.141427362,1134.102523
12,7.83952102,8.570632879,0.000400817,1.130106609,1368.179913
12,4.689415397,3.347477135,0.0004023,0.439519732,3660.873473
12,9.789146442,9.582655275,0.000402442,1.022804742,1488.019212
12,11.88552418,6.40806536,0.000402506,0.920225401,822.1189816
12,11.54455748,6.67769294,0.000402808,0.708361633,1734.855646
12,7.089895165,5.096518019,0.000403553,0.043787813,3559.110034
12,5.57936204,0.746302739,0.000403678,0.695968166,2284.644264
12,10.8810949,7.050869859,0.000403808,0.60237742,3654.444641
12,7.634195275,9.421115143,0.000403809,0.888850036,4221.228971
12,6.803890711,8.356587692,0.000404728,0.699567689,1029.012893
12,11.33418677,9.253918614,0.000405725,0.17043673,440.1351935
12,11.57457806,1.661328828,0.00040772,0.964370807,97.41450622
12,6.566291105,2.389350721,0.000407821,0.748785148,1734.604135
12,8.690213949,6.59108345,0.000410156,0.541927555,1616.287805
12,10.30779421,2.934583629,0.000411523,0.123735519,3933.736536
12,7.780297411,9.473801282,0.000414514,0.059837258,1919.36945
12,9.401228448,0.503700701,0.000414993,0.690022808,4924.145634
12,8.910953084,3.766882674,0.000416287,0.250272144,4204.406629
12,13.51391998,9.111143013,0.000419103,1.585648476,4969.084238
12,12.69994364,3.127312496,0.000420001,0.473930957,2852.241973
12,4.935313413,8.431835522,0.000420193,0.706991971,655.3468755
12,9.169365262,9.975622474,0.000421859,1.10140397,1639.46682
12,9.892340585,2.474498169,0.000422443,0.118682361,2666.820032
12,9.201793971,8.528054355,0.000423196,0.788344621,3764.115039
12,13.98859336,2.999623896,0.000423646,0.834025327,714.5876418
12,6.365603926,3.183322562,0.000424389,0.681441516,2766.905924
12,12.21450945,2.541037842,0.000425644,1.203350225,2009.083461
12,13.87023364,6.366725731,0.000427388,0.850830147,29.22939194
12,7.138505238,8.830356319,0.000427995,0.233858668,2597.882201
12,5.220510779,2.13096008,0.000428559,0.695665276,4472.240069
12,8.918862527,1.890719144,0.00042861,0.380012501,1899.163935
12,5.233005983,8.067110131,0.000430931,1.077488743,1545.676843
12,10.70180364,4.676705836,0.000433714,0.45881858,1844.978422
12,12.51888369,9.82224092,0.000434217,0.482998881,2498.304267
12,4.904317618,9.592744798,0.000434235,1.539046658,4673.160112
12,5.747242676,2.750607458,0.000434918,0.40427815,579.4071393
12,9.380696026,1.400362647,0.000436698,0.854731495,729.9245066
12,12.49845369,1.662546435,0.000437406,0.596907418,1452.592081
12,9.584928218,4.902459554,0.000438214,0.264733185,3502.165833
12,12.62644325,8.592649194,0.00044039,1.497193992,4489.558516
12,5.914642715,6.931968478,0.000440457,0.074571265,4937.187647
12,10.28993876,1.26160974,0.000441069,1.935598127,4690.026546
12,8.217074171,3.250047169,0.000442662,0.295312344,1071.130723
12,7.338209396,4.944605885,0.000446462,0.994807511,278.9926239
12,5.983989478,4.353548437,0.000446587,1.102512687,3299.237466
12,11.40279276,5.354123554,0.000446615,0.970716019,1968.912388
12,6.976755297,7.580011997,0.000447809,0.485504533,984.2967385
12,5.780320932,7.93317452,0.000449212,0.801208765,4855.894066
12,6.761950238,2.537709208,0.000449271,0.162630374,4852.097928
12,7.855431941,6.436654039,0.000450116,0.340444081,335.1094721
12,12.92172935,8.381164381,0.000451067,0.135487512,3874.308265
12,7.689652404,8.727618515,0.00045203,1.148795541,2105.770815
12,9.949101234,5.338132978,0.000453135,1.460244655,3216.550524
12,9.7894298,0.690500064,0.000455703,0.929891008,3854.439353
12,13.12252456,7.255809817,0.000457186,0.025313017,358.8354312
12,9.980201598,5.370781753,0.000460327,0.013626419,743.6974734
12,4.65366511,4.881548787,0.00046113,0.14846445,3247.27745
12,7.567777829,4.9680274,0.000462069,0.842677307,2050.171002
12,12.06658551,7.613549761,0.000462539,0.67510916,2728.570767
12,11.43011306,2.154102529,0.000462865,0.802550981,3675.179978
12,13.31987341,1.053425018,0.000463781,0.661032559,1252.761795
12,5.964954772,2.638822751,0.000463915,1.380485298,1944.626878
12,8.970614459,4.451945454,0.000466413,0.75377404,1327.832976
12,13.2086085,5.423672282,0.000467008,0.770046492,3955.778162
12,6.75305822,8.629550336,0.000467183,0.696813778,4152.002233
12,9.066963044,3.119548298,0.000468553,1.623463262,4579.420482
12,9.801207711,2.328681147,0.000468554,1.251483488,2168.175406
12,8.041554057,9.553166733,0.000468667,1.296900309,1674.802134
12,13.42963806,7.336467926,0.000469231,1.522517683,3554.348969
12,9.907676469,1.347458696,0.000469585,1.583119661,3533.66544
12,7.419357007,6.409066817,0.000471387,1.16485996,1306.188423
12,13.76593081,4.4971148,0.000474275,0.568878845,2158.022077
12,13.40289799,1.627280772,0.000474359,0.559992107,4865.784774
12,6.949172301,5.545165065,0.000474871,0.15268802,217.8747981
12,6.332626107,1.266434387,0.000477551,1.737367052,4001.89769
12,13.69646167,9.911956581,0.000477598,0.878564492,3478.788685
12,8.47130454,2.720349389,0.00047789,0.281172747,3215.160012
12,9.141077406,2.505886109,0.000478266,0.063719382,8.217986507
12,11.46061052,2.839557844,0.000481661,1.134057515,2665.963683
12,5.800085949,2.768712568,0.000482251,1.132372545,1716.724558
12,5.830954955,9.617070834,0.000483361,0.199015789,2669.497682
12,8.459609781,9.15721534,0.000483635,0.31286191,3338.128273
12,7.116744263,7.214008234,0.000483689,0.327846156,2054.639457
12,7.054535936,7.306430509,0.00048471,0.807507674,4801.897601
12,7.915495377,9.841183505,0.000485937,0.880955786,2502.727035
12,10.20953543,9.522577211,0.000487451,0.263726079,1161.140038
12,11.51146278,1.990021835,0.000489568,0.29724098,3308.873128
12,5.643707706,4.019662074,0.000490799,0.624375024,2300.194927
12,9.095543064,1.195300716,0.000492368,1.584973146,4761.58229
12,7.641230482,5.426682551,0.000492939,0.837874321,800.5370856
12,9.484097318,0.935918487,0.000494433,1.06053506,4058.058136
12,8.210142425,6.317537673,0.000494843,0.628307965,1029.407736
12,5.81887743,5.111720653,0.000494878,1.187668796,3033.121148
12,11.2907077,1.573031261,0.000494926,0.834432893,1619.331883
12,13.90974351,3.349247062,0.00049544,0.831168854,4013.625907
12,12.9329756,6.714002894,0.000495495,0.895992554,1456.796403
12,8.248831265,6.144184541,0.000497384,0.827698998,3015.753122
12,8.74146415,4.522590744,0.000498558,1.233184907,3607.107794
12,4.830116331,6.108402382,0.000499609,0.395583064,53.15669228
12,12.90917259,5.199017863,0.000499907,1.279014824,2761.091251
12,7.830016118,9.056211415,0.000500267,0.236457858,4525.552475
12,12.66395443,3.919089648,0.000501153,0.501256649,4472.126283
12,9.95977683,3.610095462,0.000502213,0.576163174,344.638442
12,4.835951613,7.407567827,0.000502879,0.39032805,2391.680424
12,6.426875876,2.868052172,0.000503338,0.591198305,2187.986681
12,12.31997636,9.602315265,0.000503514,0.458153704,1702.697328
12,12.65458766,7.702962086,0.00050399,1.032557928,4000.941876
12,8.732341849,8.865366891,0.000504058,0.521779383,2212.99828
12,9.040734871,7.501389904,0.000504182,0.770302696,3730.405906
12,5.203770121,5.274357794,0.000506671,0.541592913,1425.137884
12,12.95844155,5.948707676,0.000507881,0.503309297,4729.841071
12,5.203705453,3.039071872,0.000507909,1.126938907,3149.700259
12,11.30646273,5.702968147,0.000508294,1.400004443,4322.615193
12,4.672876661,1.104592564,0.000508331,1.604697503,4040.593941
12,9.335735414,0.618041843,0.000508338,0.725436187,78.67518819
12,10.40991247,0.895659502,0.000509566,1.226556314,2841.655888
12,12.00324805,2.759906159,0.000509634,0.465423443,316.5534255
12,7.844121791,5.155176125,0.00050995,0.132901564,1093.166662
12,7.964852612,1.968195799,0.000510149,1.474733724,2466.217511
12,8.983981555,7.086307642,0.000510636,0.363521648,701.8787934
12,5.178979622,9.074234988,0.000512822,1.005772373,2974.828815
12,12.21542311,6.628370144,0.000513426,1.47234481,3398.050956
12,7.438217428,3.361903869,0.000515552,0.703668172,2883.226293
12,9.561487595,0.513363565,0.00051701,0.777527882,609.6726353
12,13.03471295,7.719210678,0.000517763,0.640384021,2501.228925
12,5.609502643,8.92952869,0.000517783,1.167876554,4192.298763
12,8.628570829,2.290560869,0.000518138,0.69813522,4204.566325
12,11.7636561,1.173733777,0.000518729,0.395428509,3002.160785
12,5.59984042,9.418678803,0.000518782,0.224781787,1899.837423
12,8.620363946,1.882659753,0.000518829,1.036091256,2542.381315
12,9.270368772,6.417362799,0.000519357,1.790859878,4203.419334
12,11.21811154,1.642301775,0.000520047,1.367166056,1950.896031
12,12.77456121,3.212271183,0.000521115,0.050910607,4944.55156
12,9.449259512,7.20598889,0.000523667,1.094168618,4244.078858
12,6.912343254,0.864823488,0.000527296,1.282344068,2135.873187
12,12.56044982,6.468351663,0.000528819,0.933951991,4341.109715
12,12.07052116,0.572142552,0.000531109,0.882989817,4508.214006
12,12.96547831,6.170987436,0.000531565,1.122113751,4439.738119
12,8.925173416,5.343153803,0.000533056,0.581931961,3568.389086
12,4.866656024,3.779808811,0.000533328,1.251623015,2178.168274
12,8.320818759,8.10018734,0.000534067,0.517650918,1660.903889
12,9.908352763,4.149365443,0.000536057,0.32981417,2970.118489
12,7.340680272,6.664634738,0.000536703,0.392527487,2484.853691
12,10.05065919,6.511979012,0.000537766,0.966058492,711.9216006
12,8.134707683,0.964314403,0.000539529,1.543162464,3632.700014
12,13.30594556,8.174680372,0.000540656,0.181363961,372.1287427
12,7.802897945,8.402745714,0.000540818,0.716505946,2811.250666
12,6.204352588,4.087076221,0.000541369,0.896020768,4495.19161
12,8.622406766,5.002708708,0.000541774,0.395778911,179.3281099
12,9.579473825,5.797575707,0.000542918,0.957058441,1631.840824
12,7.44036187,7.588151072,0.000545459,0.125684213,4055.000741
12,12.12993803,1.999945443,0.000545507,0.253747658,3628.079524
12,10.63316791,5.293074172,0.000546791,0.285127297,2199.118425
12,9.237087916,9.654111409,0.0005474,0.722625288,425.6734851
12,9.448195168,2.977082299,0.000547985,0.965465891,2350.081392
12,7.280833872,6.895364082,0.000548259,0.345871597,1665.460369
12,5.489818212,1.525750734,0.00054961,1.354968262,1994.51034
12,7.468479185,1.12031627,0.000549688,0.082162846,3783.769805
12,11.41797222,8.763963219,0.000550151,1.066870208,1286.568463
12,7.936196539,9.202166066,0.000550454,0.238117261,3355.238554
12,4.941957103,6.561915947,0.00055067,0.519675831,3342.416175
12,11.32844986,4.402949238,0.000551021,0.956948142,3893.21893
12,7.637728039,7.018270651,0.000551525,1.24899118,4093.121574
12,4.81009241,5.846370805,0.000552011,1.300242192,1626.063652
12,8.951346236,2.996877909,0.000552014,0.852673003,189.7156806
12,4.720374746,4.361120542,0.000554476,1.01893486,2631.037342
12,10.75886185,6.237185367,0.000556529,0.56530044,419.4830831
12,11.97567517,6.48967226,0.000556632,0.850677026,2094.298641
12,12.69777283,8.91897593,0.000557931,0.462551774,2608.666826
12,6.967057137,3.09716492,0.000558234,1.075621295,4531.737328
12,12.56652868,2.789851335,0.000558463,0.155818043,3173.858708
12,5.432880893,6.34118515,0.000560538,0.611911383,3331.659018
12,7.037287113,6.051901805,0.000561513,1.545724713,3853.13887
12,12.56809395,2.665717929,0.000562098,1.269384068,3710.24133
12,7.899379213,3.157363986,0.000562311,0.520485971,811.504535
12,6.623420958,6.385579054,0.000562585,0.321449919,769.8715733
12,11.34289756,1.081262722,0.000563704,0.52156701,2650.134285
12,7.832105507,3.542896964,0.000564085,0.904620438,1932.0429
12,6.990922453,3.274766402,0.000565011,1.837063947,4372.781811
12,13.98956526,2.984455037,0.000565514,1.664191436,4419.740584
12,13.40408188,6.152875596,0.000565878,0.331065513,1067.306998
12,7.898172464,6.778279869,0.000566444,0.394806523,3187.558874
12,9.199642683,7.794125412,0.000568842,0.648647036,3702.243282
12,4.770597684,1.993717137,0.000568845,1.550049071,4496.93565
12,7.314188626,0.607989395,0.000569105,1.324601405,1663.80708
12,13.45818915,9.761960944,0.000569442,0.334747589,423.4872472
12,8.582825506,5.677651977,0.000570731,0.160481315,774.6645965
12,10.44858962,3.163580419,0.000570922,0.497222248,4971.084424
12,6.592543794,4.858644186,0.000571019,1.061184622,721.3836086
12,13.63782277,2.179661658,0.000571757,0.999991925,3905.999117
12,9.54768419,4.505194192,0.000572083,1.6654525,3855.43987
12,10.44218544,7.839236065,0.000572621,1.027344392,1638.897442
12,5.771999728,8.336981454,0.00057265,1.036113265,199.2444385
12,5.850506022,2.048903548,0.000572984,0.742191132,1108.690236
12,12.17124661,1.012781341,0.00057658,0.879940237,1486.188275
12,13.91632455,3.224399019,0.000576838,0.041752009,3362.461664
12,6.301385513,5.852004606,0.000577475,1.399117463,2627.162465
12,7.516167598,3.369655395,0.000578091,0.296626308,2587.038068
12,10.61878934,7.143736992,0.000579422,0.859704079,913.3479316
12,10.4838885,2.032649294,0.000580061,0.506935347,4794.129757
12,4.806478355,6.109404152,0.000581271,0.72428302,188.1035603
12,11.15235399,7.084124476,0.000582326,0.876275819,4461.468025
12,6.563985122,6.540319415,0.000582778,0.170205137,4744.982255
12,6.489588138,8.772392881,0.000583743,0.40625127,2211.013915
12,13.82517313,8.164274675,0.000584019,0.522712296,4139.614524
12,13.64387745,9.079579228,0.000584992,0.235731167,4689.909686
12,7.321515225,4.878963059,0.000585856,0.817233992,3356.546656
12,6.218091047,6.024467133,0.000586085,0.960261771,2106.481076
12,8.098812015,8.540566382,0.000587561,1.283717901,4917.416286
12,13.76370571,5.311251275,0.000588407,0.071212798,424.5802588
12,12.2646907,5.972366647,0.000588487,0.053493307,2439.701214
12,7.036429774,3.901215947,0.00058971,0.621351883,830.5674375
12,6.299103056,3.486755658,0.000591244,0.507995301,1845.499633
12,9.757440674,4.632373,0.000593144,0.732426259,214.1019784
12,8.299017492,5.729991797,0.000593323,0.814729043,1762.952311
12,7.644739542,5.243327244,0.00059563,0.75344976,4497.133707
12,5.842980665,9.697262117,0.000595723,0.809289787,4914.181345
12,13.92868552,4.895868401,0.000599455,1.705495847,3851.498429
12,5.740336964,9.790422929,0.000600694,0.401945348,1242.171373
12,5.869328494,9.255415917,0.000602181,0.434456312,2461.954816
12,12.24943859,5.663267424,0.000603109,0.312098614,2050.665204
12,7.562158461,9.42581524,0.000604444,1.11879163,2462.34133
12,6.820807627,7.761871584,0.00060547,0.226712301,1385.44257
12,10.11938522,7.285235122,0.000605626,0.503627789,4738.874189
12,9.103649084,5.23965776,0.000606041,0.145501939,1200.613398
12,12.00943682,7.330025507,0.000606803,0.098136635,2556.821473
12,10.13927799,3.31151889,0.000607317,0.3100199,780.7301023
12,4.738175971,1.469059631,0.000607742,0.654769438,564.884878
12,7.344149986,1.176006442,0.000607832,1.281219607,3405.89902
12,11.90303136,7.96940162,0.000609113,1.065837954,3250.261277
12,5.8891341,2.591143823,0.000609636,1.150369824,3240.606294
12,9.463692521,9.005791493,0.000610167,1.000726867,4615.496235
12,13.1166002,7.410970607,0.000611077,0.028711283,3576.06889
12,8.30262244,4.537777775,0.000611769,1.156365231,2148.092078
12,13.54819193,0.729555052,0.000612166,0.760266661,1885.244584
12,9.969370508,8.740723256,0.000612438,0.239362018,3660.423498
12,12.60304523,3.538746798,0.000612686,1.488857718,3673.065276
12,11.96959137,3.60949212,0.000613201,0.655630287,3269.066789
12,4.896373988,8.799070221,0.00061346,1.133281303,1883.368945
12,5.940169674,2.976087587,0.000613882,1.088526401,4828.648603
12,12.75384945,4.573114584,0.000614677,0.978575475,2066.397338
12,13.20840983,9.815675694,0.000615985,0.159118097,4194.367945
12,12.74991445,2.599208071,0.000616035,0.906158381,1203.314219
12,9.884639914,7.431998412,0.000616287,1.027384562,2821.395348
12,5.089228212,7.727700368,0.000617105,1.576082474,4814.460313
12,9.683642055,3.471002022,0.000618015,0.436510946,1575.468252
12,13.03367713,8.743592422,0.000618522,0.916661037,1322.446816
12,6.274659951,9.135903155,0.00062267,1.366460524,3873.821616
12,11.27408983,9.41423607,0.00062356,0.829563777,3162.969609
12,12.07721405,7.180414097,0.000625767,0.973445801,3887.573368
12,9.195905919,3.878425575,0.000626898,0.629889069,3591.11468
12,10.88365273,6.380964569,0.0006271,0.16095026,1483.557518
12,6.130667837,5.811226237,0.000627224,0.635354885,3035.159208
12,12.72021131,7.686392848,0.000627457,0.739507659,4803.986262
12,4.838447315,9.251251061,0.000627802,0.803892528,3591.54336
12,4.906926338,7.175511025,0.000630351,0.104346738,1673.174591
12,11.60721474,5.572481973,0.000631304,1.408473603,3110.124628
12,11.52250701,8.78732923,0.000631855,1.170579527,4491.918139
12,12.37240724,0.724665911,0.000633141,0.693908342,3299.83047
12,9.816726148,7.865950501,0.000634345,1.218404402,1416.701356
12,13.22489829,2.436472543,0.000635543,0.398215647,1983.682
12,7.928348684,4.471809446,0.000636305,0.982854757,3571.89177
12,6.845188056,7.342875624,0.000636734,0.582629052,2539.785254
12,13.42263982,8.451384295,0.000637378,0.445971922,1021.109881
12,8.678802884,3.320572092,0.000638809,0.983529311,2900.777834
12,6.299921338,2.795084583,0.00063899,0.98395958,658.8544641
12,4.864236893,4.920513864,0.000640357,1.588109958,3787.160797
12,10.20163894,6.052633698,0.000642518,1.154223063,4767.417457
12,7.776386426,2.582879886,0.000642898,1.428020748,3436.023677
12,7.398430177,3.081212169,0.000643989,0.185910333,1012.349721
12,11.39951159,2.083985468,0.000645432,1.000935567,1024.458422
12,13.04299181,8.021643007,0.000645745,0.877766722,1500.077743
12,11.78247995,8.134080853,0.0006469,1.360366628,2299.707869
12,7.179573941,6.679126467,0.000647056,1.719429581,3953.334053
12,6.529393776,6.224485148,0.000649931,0.558539335,2157.375816
12,4.769513625,3.864959353,0.00065111,0.893805768,912.1672429
12,6.740621088,4.314084313,0.000651886,0.803276595,1893.186028
12,5.215418224,5.807525406,0.000652806,0.242777548,2732.944937
12,4.87921129,4.448878469,0.00065373,0.815100569,49.55211325
12,5.357962835,7.750778057,0.000655232,0.371466223,117.4274201
12,12.56544103,4.145532238,0.000656374,0.987474061,3739.977914
12,12.61973639,1.352251864,0.000659287,1.068862532,4046.976203
12,6.982317567,3.775952872,0.000661637,1.562183338,3333.532845
12,13.00037148,8.34848536,0.000662771,0.862650927,4444.793462
12,8.307544094,3.604803468,0.00066296,1.333196283,4698.535071
12,6.402740979,1.894010979,0.000663006,1.017060111,2472.758895
12,13.38838894,4.856026631,0.000663012,0.066349066,1153.637323
12,13.58353263,2.307067832,0.000663939,0.341635416,3180.274184
12,6.148319659,3.116636906,0.000664527,0.270545005,2720.921294
12,11.19043259,4.146041706,0.000664616,0.231840123,1091.408907
12,12.65282045,7.698918322,0.000665294,1.263787756,3259.06183
12,13.38674032,1.723037482,0.00066661,1.743814074,4558.906243
12,7.75335437,5.43377888,0.000668167,1.229589947,4328.71247
12,8.404406617,6.773293485,0.000668675,0.647839716,88.25765956
12,4.815057648,9.344958138,0.00066888,1.103532378,1610.633983
12,8.149947129,1.214756491,0.00066938,0.72523588,828.5530532
12,11.06785771,2.939124887,0.00066946,0.542246612,1609.030873
12,10.69714703,1.524458763,0.000670207,0.245001823,4830.282823
12,4.956814345,2.858673287,0.000670369,1.435420981,4480.285372
12,10.85878615,3.022093173,0.000671041,0.637837473,3894.401364
12,7.51265252,2.487739875,0.000671695,1.841271461,4234.789608
12,7.920697816,1.86038649,0.000672449,0.261748848,1279.25945
12,13.75224879,6.482465433,0.000673127,0.935101959,1955.033834
12,6.114531284,1.510764308,0.000673303,0.802400643,831.3141558
12,13.92022835,4.240433204,0.000674362,0.726345437,838.9902271
12,4.50883543,3.139776153,0.000675369,1.887773234,4493.069074
12,11.80913765,9.836867667,0.000675918,1.90551273,4896.725769
12,11.07439971,1.104669133,0.000677119,1.275649692,4822.411582
12,6.509961107,1.348725572,0.000677732,0.972168143,1145.97968
12,12.4572214,0.922463468,0.00067801,1.262223793,4350.627479
12,11.2648606,7.633155448,0.000680223,0.654017841,4831.946177
12,8.441165475,8.944003592,0.000681207,0.725861631,1965.154895
12,9.39925831,6.675640792,0.000681926,1.459097495,2550.648031
12,7.171565944,9.50344333,0.00068289,0.72079466,4750.355404
12,9.298902528,3.790849432,0.000684035,0.890034106,4370.781426
12,7.668870689,5.025568012,0.000684267,1.138762608,928.3512377
12,7.32965449,2.863677745,0.000685278,0.339403505,2954.767831
12,7.135163408,4.047981797,0.000685359,0.396077925,4420.999443
12,6.496950467,1.245558533,0.000685797,0.665162727,3728.227283
12,10.07365577,5.348182173,0.000687017,1.064956788,4234.606309
12,11.19988129,7.129493057,0.000687085,0.601933321,936.2748123
12,13.07674994,2.302488653,0.000687222,1.633329534,3985.651664
12,5.390478686,8.429001412,0.000688592,0.35234113,597.7184679
12,10.29932799,4.704103193,0.000689604,0.895237974,1925.947703
12,10.27523664,5.732547692,0.000692349,0.39793464,675.0929047
12,5.231267149,3.74098883,0.00069305,0.591405009,409.5419785
12,6.80841955,6.138877881,0.0006931,0.065402273,1468.557544
12,4.975953508,8.308749543,0.000693703,0.932251293,4825.665394
12,11.19078436,8.86471737,0.000696749,0.603147592,4048.637159
12,9.366246013,4.337232435,0.000697153,1.402034043,4550.373681
12,12.02427024,3.031959264,0.000697165,1.014031857,352.558832
12,12.00141617,7.245203203,0.000698187,0.92787107,3311.373062
12,13.71965948,9.006480694,0.000699421,1.584456305,3748.814544
12,7.272373636,0.772851451,0.000699615,1.215517728,3374.803185
12,6.306712862,7.83825857,0.000700552,0.465190791,46.15253083
12,6.451175913,9.286516229,0.000702392,0.56868007,1478.353532
12,9.676047442,6.606067609,0.000702799,0.189946905,3279.544736
12,6.676782612,5.850285715,0.000703532,0.489600107,2060.593536
12,5.388569262,4.870026529,0.000704259,0.847852164,4542.863849
12,4.731772278,2.232629441,0.000706332,0.443200237,913.4463623
12,8.457811653,6.952780305,0.00070886,1.311749462,3804.473048
12,12.74421641,4.196370891,0.000710364,1.620229131,4514.090013
12,9.44511578,1.311002555,0.000710529,0.522607842,4088.062515
12,10.08752716,7.063564536,0.000711483,1.591970899,3146.066666
12,9.823190976,3.160524236,0.000713999,1.28518856,1665.684936
12,5.157913336,3.439301215,0.000715107,1.08603868,1840.358354
12,11.98792647,1.289715356,0.000715236,0.750482448,443.1092975
12,12.9074187,2.360915218,0.000715382,0.614384175,504.124444
12,13.9756606,1.896864037,0.00071556,0.384581017,1282.755456
12,6.227709982,9.049400964,0.000716496,0.888115539,2439.694739
12,12.88848559,9.162477208,0.000718519,0.77360504,1703.00078
12,12.03192302,6.564040847,0.000719689,0.824261651,3777.571957
12,6.866412513,1.489833661,0.000720408,0.777453902,4744.109157
12,10.96831358,6.195644363,0.000720765,0.402957042,4588.622532
12,9.199893199,7.627075292,0.000720823,1.77750673,4891.37132
12,13.38397893,3.240264727,0.000722546,0.745716303,949.1125181
12,7.349781173,3.228445666,0.000722766,0.253515652,1723.310566
12,11.15873186,4.225491274,0.000722869,0.071211256,2611.796996
12,5.783840253,1.720365318,0.000724474,1.788095743,4908.690689
12,13.36359259,4.544957534,0.000727629,0.368843458,2336.93635
12,7.307377659,9.786200593,0.000728296,0.380263666,3123.024411
12,7.423128824,6.393454636,0.000729001,0.32831491,3464.234408
12,10.39970569,7.517871939,0.000729371,1.061294145,885.4113361
12,5.711432747,3.813569053,0.00073226,0.563982185,4982.712697
12,6.482787194,2.361002757,0.000733082,0.398206543,196.4872161
12,10.00268227,7.184256327,0.000733683,0.801914622,2791.333264
12,8.486751679,3.71413929,0.000733706,0.734965377,765.0940371
12,11.33732601,2.75719316,0.00073676,0.042795959,170.3433168
12,13.98935341,4.944593992,0.000737197,0.61186767,2986.096428
12,9.621481738,5.35580672,0.000737344,0.174913876,1583.578314
12,13.29103797,2.23769763,0.000737997,0.019239582,3643.634857
12,6.584007002,4.225752355,0.000740677,1.235161524,1967.068596
12,12.5968804,9.63782341,0.000740758,1.26711618,4957.182831
12,6.906867618,8.714872103,0.000741191,0.864584616,2931.806805
12,11.70046632,4.544354135,0.000741561,0.919004384,79.20686045
12,6.522265791,3.132529063,0.000741964,1.072332916,4696.887159
12,13.11417158,1.855138484,0.000742118,1.072675005,2840.903951
12,13.74598703,3.939088301,0.000742923,0.154288839,3248.277433
12,6.54057363,1.33396624,0.000743432,0.919342091,240.9932964
12,11.29068532,3.443842798,0.000743515,0.983342738,548.1054643
12,10.22461788,8.457924025,0.000743543,0.906048416,2323.684414
12,7.947188095,7.04685009,0.000744198,0.525187508,222.7381531
12,11.51318347,8.692150158,0.000744301,0.292508446,293.2828648
12,8.010862737,8.171241493,0.000744582,0.086914274,2840.999253
12,8.909827979,5.540146488,0.000744805,0.935472075,1672.652617
12,12.28100123,1.585596238,0.000747154,0.278475898,810.8403711
12,12.08348656,3.274977523,0.000747822,0.945619356,2240.693787
12,5.699784831,9.835782797,0.000748951,0.867316618,224.9525276
12,12.15138101,6.497390957,0.000749349,0.180804314,4420.815908
12,13.45885448,1.172880443,0.00075156,1.03554842,628.9600329
12,13.15147768,7.490990699,0.000752123,0.575709638,2628.103672
12,5.513923253,5.516428509,0.000752408,0.831403817,2326.649793
12,8.590899552,4.767384132,0.00075275,1.055615428,2833.197681
12,6.059873431,6.146439077,0.000753211,1.443877875,3272.978266
12,5.432945527,8.099802611,0.00075347,1.379925299,3439.700681
12,13.79463148,4.231481998,0.00075383,0.644565698,4361.846283
12,5.577876129,5.985809781,0.000754707,0.380911159,3493.347393
12,12.3226513,8.832766395,0.00075756,0.576310575,435.0873292
12,7.136434615,7.054419967,0.000757935,1.556424053,3766.450742
